open_time_ms,open,high,low,close,volume,close_time_ms
1761472800000,2.6463,2.6476,2.6338,2.6376,903763.8,1761473699999
1761473700000,2.6376,2.6426,2.6339,2.6365,638737.9,1761474599999
1761474600000,2.6365,2.6365,2.6271,2.6311,922883.5,1761475499999
1761475500000,2.6311,2.632,2.6281,2.6301,404975.1,1761476399999
1761476400000,2.6301,2.6327,2.6189,2.6255,1242075.5,1761477299999
1761477300000,2.6255,2.6342,2.6249,2.6336,884402.1,1761478199999
1761478200000,2.6336,2.6513,2.632,2.6486,1777813.2,1761479099999
1761479100000,2.6487,2.653,2.6411,2.6469,1684129.7,1761479999999
1761480000000,2.6469,2.6568,2.6443,2.6493,1484380.5,1761480899999
1761480900000,2.6493,2.6538,2.6355,2.6404,1928335.0,1761481799999
1761481800000,2.6405,2.6426,2.6333,2.6338,883335.7,1761482699999
1761482700000,2.6339,2.6447,2.6339,2.6386,1036285.3,1761483599999
1761483600000,2.6386,2.6504,2.6386,2.648,1084212.0,1761484499999
1761484500000,2.648,2.652,2.6414,2.648,737287.4,1761485399999
1761485400000,2.6481,2.6505,2.6451,2.6466,808317.9,1761486299999
1761486300000,2.6466,2.6493,2.6392,2.6422,1198325.8,1761487199999
1761487200000,2.6422,2.6426,2.6364,2.6392,614913.6,1761488099999
1761488100000,2.6392,2.6401,2.6291,2.6323,1014434.9,1761488999999
1761489000000,2.6324,2.6445,2.6322,2.6443,710833.1,1761489899999
1761489900000,2.6444,2.6448,2.6362,2.6381,710677.6,1761490799999
1761490800000,2.6381,2.6466,2.6339,2.6432,838021.0,1761491699999
1761491700000,2.6433,2.646,2.6371,2.6422,462138.6,1761492599999
1761492600000,2.6422,2.6472,2.6394,2.6408,426408.7,1761493499999
1761493500000,2.6407,2.6428,2.6372,2.641,336258.0,1761494399999
1761494400000,2.641,2.6417,2.6335,2.6363,640271.0,1761495299999
1761495300000,2.6363,2.6365,2.625,2.6251,1405208.2,1761496199999
1761496200000,2.625,2.6295,2.6203,2.6295,938076.9,1761497099999
1761497100000,2.6295,2.6298,2.6245,2.6266,642103.2,1761497999999
1761498000000,2.6265,2.6289,2.6247,2.6268,535611.3,1761498899999
1761498900000,2.6268,2.6297,2.626,2.626,567897.7,1761499799999
1761499800000,2.626,2.6282,2.6236,2.6243,381631.4,1761500699999
1761500700000,2.6242,2.6245,2.6214,2.6223,364025.1,1761501599999
1761501600000,2.6222,2.6292,2.622,2.6274,1004278.1,1761502499999
1761502500000,2.6273,2.6333,2.6231,2.6233,667752.6,1761503399999
1761414300000,2.5964,2.6,2.5951,2.5984,358855.7,1761415199999
1761415200000,2.5983,2.6037,2.5949,2.5999,698046.0,1761416099999
1761416100000,2.5998,2.6092,2.5989,2.6092,534020.3,1761416999999
1761417000000,2.6093,2.6239,2.6069,2.6237,1275527.1,1761417899999
1761417900000,2.6237,2.645,2.6236,2.6418,3027358.2,1761418799999
1761418800000,2.6417,2.6542,2.634,2.6347,4406813.8,1761419699999
1761419700000,2.6347,2.6353,2.6211,2.6211,1250931.9,1761420599999
1761420600000,2.6211,2.6214,2.6139,2.6146,1049139.4,1761421499999
1761421500000,2.6145,2.6146,2.6041,2.6046,994952.9,1761422399999
1761422400000,2.6047,2.6166,2.6045,2.6123,1262682.8,1761423299999
1761423300000,2.6123,2.6181,2.6115,2.6159,834843.3,1761424199999
1761424200000,2.6159,2.6168,2.6032,2.6061,805782.4,1761425099999
1761425100000,2.6062,2.6126,2.598,2.6013,789143.7,1761425999999
1761426000000,2.6012,2.6056,2.6,2.603,513138.9,1761426899999
1761426900000,2.6029,2.6081,2.6009,2.6074,612659.8,1761427799999
1761427800000,2.6074,2.6079,2.5971,2.5974,576258.1,1761428699999
1761428700000,2.5975,2.6009,2.5926,2.5973,541942.2,1761429599999
1761429600000,2.5973,2.5974,2.5891,2.592,1352011.8,1761430499999
1761430500000,2.5919,2.5967,2.5914,2.5943,319641.7,1761431399999
1761431400000,2.5942,2.5967,2.5927,2.594,526050.8,1761432299999
1761432300000,2.5941,2.6035,2.5923,2.6007,513724.4,1761433199999
1761433200000,2.6007,2.6008,2.5931,2.5977,576508.1,1761434099999
1761434100000,2.5977,2.6012,2.594,2.6002,318806.0,1761434999999
1761435000000,2.6002,2.6014,2.5945,2.5949,371909.2,1761435899999
1761435900000,2.5948,2.5982,2.5912,2.5959,769367.1,1761436799999
1761436800000,2.5958,2.6113,2.592,2.611,969843.1,1761437699999
1761437700000,2.6109,2.623,2.6066,2.6218,1222567.2,1761438599999
1761438600000,2.6217,2.6255,2.6145,2.6206,1044610.8,1761439499999
1761439500000,2.6206,2.628,2.6131,2.6184,742407.3,1761440399999
1761440400000,2.6184,2.6286,2.6171,2.6195,858278.3,1761441299999
1761441300000,2.6195,2.6204,2.6089,2.6109,616789.6,1761442199999
1761442200000,2.6109,2.6225,2.6068,2.6186,579070.7,1761443099999
1761443100000,2.6186,2.6211,2.6097,2.6179,905259.0,1761443999999
1761444000000,2.6178,2.6178,2.6057,2.6151,748317.4,1761444899999
1761444900000,2.615,2.6162,2.6089,2.6126,435047.0,1761445799999
1761445800000,2.6125,2.6132,2.603,2.6092,373899.7,1761446699999
1761446700000,2.6092,2.6099,2.5947,2.5969,763435.5,1761447599999
1761447600000,2.5969,2.6031,2.5949,2.6013,350979.7,1761448499999
1761448500000,2.6013,2.6137,2.5982,2.6114,540206.4,1761449399999
1761449400000,2.6113,2.6134,2.6025,2.6038,532307.6,1761450299999
1761450300000,2.6037,2.6037,2.5989,2.6015,380223.0,1761451199999
1761451200000,2.6016,2.6088,2.5995,2.6082,323521.1,1761452099999
1761452100000,2.6081,2.6119,2.6036,2.6107,311297.8,1761452999999
1761453000000,2.6106,2.6172,2.6101,2.6127,423511.4,1761453899999
1761453900000,2.6127,2.6133,2.6086,2.6101,298533.2,1761454799999
1761454800000,2.61,2.61,2.605,2.6086,335610.9,1761455699999
1761455700000,2.6085,2.6139,2.607,2.613,266953.8,1761456599999
1761456600000,2.613,2.6177,2.6129,2.6169,364240.8,1761457499999
1761457500000,2.6169,2.6185,2.6131,2.6147,394274.1,1761458399999
1761458400000,2.6147,2.6172,2.6115,2.6132,313475.2,1761459299999
1761459300000,2.6133,2.6214,2.6112,2.6208,495617.6,1761460199999
1761460200000,2.6208,2.6224,2.6179,2.6205,524647.2,1761461099999
1761461100000,2.6205,2.6271,2.6184,2.6265,555437.1,1761461999999
1761462000000,2.6265,2.6265,2.6221,2.6248,699790.7,1761462899999
1761462900000,2.6248,2.626,2.619,2.6233,679239.5,1761463799999
1761463800000,2.6233,2.6239,2.619,2.621,459053.7,1761464699999
1761464700000,2.6211,2.6262,2.6211,2.6241,316257.2,1761465599999
1761465600000,2.6241,2.6256,2.6197,2.6199,505468.0,1761466499999
1761466500000,2.6199,2.6299,2.6178,2.6297,778026.2,1761467399999
1761467400000,2.6296,2.6383,2.6244,2.6355,1234309.5,1761468299999
1761468300000,2.6354,2.6362,2.6312,2.6329,597139.3,1761469199999
1761469200000,2.6329,2.6444,2.6329,2.6406,1538734.9,1761470099999
1761470100000,2.6407,2.6609,2.6403,2.6586,2932859.0,1761470999999
1761471000000,2.6587,2.6624,2.6488,2.6515,1873321.5,1761471899999
1761471900000,2.6515,2.6519,2.6398,2.6463,1032982.9,1761472799999
1761472800000,2.6463,2.6476,2.6338,2.6376,903763.8,1761473699999
1761473700000,2.6376,2.6426,2.6339,2.6365,638737.9,1761474599999
1761474600000,2.6365,2.6365,2.6271,2.6311,922883.5,1761475499999
1761475500000,2.6311,2.632,2.6281,2.6301,404975.1,1761476399999
1761476400000,2.6301,2.6327,2.6189,2.6255,1242075.5,1761477299999
1761477300000,2.6255,2.6342,2.6249,2.6336,884402.1,1761478199999
1761478200000,2.6336,2.6513,2.632,2.6486,1777813.2,1761479099999
1761479100000,2.6487,2.653,2.6411,2.6469,1684129.7,1761479999999
1761480000000,2.6469,2.6568,2.6443,2.6493,1484380.5,1761480899999
1761480900000,2.6493,2.6538,2.6355,2.6404,1928335.0,1761481799999
1761481800000,2.6405,2.6426,2.6333,2.6338,883335.7,1761482699999
1761482700000,2.6339,2.6447,2.6339,2.6386,1036285.3,1761483599999
1761483600000,2.6386,2.6504,2.6386,2.648,1084212.0,1761484499999
1761484500000,2.648,2.652,2.6414,2.648,737287.4,1761485399999
1761485400000,2.6481,2.6505,2.6451,2.6466,808317.9,1761486299999
1761486300000,2.6466,2.6493,2.6392,2.6422,1198325.8,1761487199999
1761487200000,2.6422,2.6426,2.6364,2.6392,614913.6,1761488099999
1761488100000,2.6392,2.6401,2.6291,2.6323,1014434.9,1761488999999
1761489000000,2.6324,2.6445,2.6322,2.6443,710833.1,1761489899999
1761489900000,2.6444,2.6448,2.6362,2.6381,710677.6,1761490799999
1761490800000,2.6381,2.6466,2.6339,2.6432,838021.0,1761491699999
1761491700000,2.6433,2.646,2.6371,2.6422,462138.6,1761492599999
1761492600000,2.6422,2.6472,2.6394,2.6408,426408.7,1761493499999
1761493500000,2.6407,2.6428,2.6372,2.641,336258.0,1761494399999
1761494400000,2.641,2.6417,2.6335,2.6363,640271.0,1761495299999
1761495300000,2.6363,2.6365,2.625,2.6251,1405208.2,1761496199999
1761496200000,2.625,2.6295,2.6203,2.6295,938076.9,1761497099999
1761497100000,2.6295,2.6298,2.6245,2.6266,642103.2,1761497999999
1761498000000,2.6265,2.6289,2.6247,2.6268,535611.3,1761498899999
1761498900000,2.6268,2.6297,2.626,2.626,567897.7,1761499799999
1761499800000,2.626,2.6282,2.6236,2.6243,381631.4,1761500699999
1761500700000,2.6242,2.6245,2.6214,2.6223,364025.1,1761501599999
1761501600000,2.6222,2.6292,2.622,2.6274,1004278.1,1761502499999
1761502500000,2.6273,2.6333,2.6231,2.6234,668658.5,1761503399999
1761503400000,2.6233,2.6285,2.622,2.6276,333291.7,1761504299999
